GO:0043755	4
GO:0043758	6
GO:0043765	5
GO:0043766	4
GO:0043767	4
GO:0043768	13
GO:0043771	14
GO:0043772	2
GO:0043774	8
GO:0043776	8
GO:0043778	2
GO:0043780	1
GO:0043792	4
GO:0043795	1
GO:0043796	4
GO:0043798	3
GO:0043799	4
GO:0043800	3
GO:0043801	6
GO:0043811	4
GO:0043812	2
GO:0043813	1
GO:0043814	2
GO:0043815	4
GO:0043816	5
GO:0043817	2
GO:0043819	2
GO:0043822	2
GO:0043824	6
GO:0043825	2
GO:0043842	4
GO:0043843	7
GO:0043844	5
GO:0043852	2
GO:0043856	6
GO:0043857	3
GO:0043863	2
GO:0043864	5
GO:0043866	10
GO:0043870	1
GO:0043874	5
GO:0043876	4
GO:0043878	71
GO:0043880	4
GO:0043884	7
GO:0043885	22
GO:0043886	67
GO:0043890	2
GO:0043891	12
GO:0043892	6
GO:0043895	7
GO:0043896	2
GO:0043899	2
GO:0043904	3
GO:0043906	3
GO:0043907	1
GO:0043908	6
GO:0043915	1
GO:0043916	5
GO:0043917	6
GO:0043918	16
GO:0043919	8
GO:0043956	18
GO:0043957	14
GO:0043959	13
GO:0043992	1
GO:0043994	1
GO:0043995	1
GO:0043996	1
GO:0043998	2
GO:0044017	1
GO:0044020	13
GO:0044103	4
GO:0044183	92
GO:0044318	4
GO:0044323	1
GO:0044325	137
GO:0044373	7
GO:0044374	2
GO:0044388	7
GO:0044389	45
GO:0044390	3
GO:0044466	2
GO:0044508	4
GO:0044540	24
GO:0044547	1
GO:0044548	22
GO:0044594	22
GO:0044603	6
GO:0044687	1
GO:0044692	4
GO:0044715	17
GO:0044716	17
GO:0044729	4
GO:0044736	4
GO:0044748	1
GO:0044875	2
GO:0044877	378
GO:0045027	12
GO:0045127	8
GO:0045135	4
GO:0045142	6
GO:0045145	12
GO:0045148	5
GO:0045152	2
GO:0045156	2
GO:0045158	11
GO:0045159	2
GO:0045174	19
GO:0045182	6
GO:0045236	2
GO:0045289	1
GO:0045290	4
GO:0045294	4
GO:0045295	2
GO:0045296	198
GO:0045300	2
GO:0045302	12
GO:0045303	8
GO:0045309	2
GO:0045330	6
GO:0045340	5
GO:0045352	1
GO:0045353	1
GO:0045430	21
GO:0045437	14
GO:0045480	1
GO:0045482	2
GO:0045483	4
GO:0045484	1
GO:0045499	16
GO:0045503	14
GO:0045504	12
GO:0045505	35
GO:0045513	1
GO:0045517	2
GO:0045518	2
GO:0045519	2
GO:0045543	4
GO:0045545	1
GO:0045547	1
GO:0045548	17
GO:0045550	6
GO:0045551	5
GO:0045552	4
GO:0045703	4
GO:0045735	71
GO:0046026	2
GO:0046316	8
GO:0046332	10
GO:0046353	23
GO:0046404	12
GO:0046405	8
GO:0046406	2
GO:0046421	43
GO:0046423	18
GO:0046429	5
GO:0046522	4
GO:0046523	23
GO:0046524	1
GO:0046526	4
GO:0046527	10
GO:0046537	12
GO:0046538	18
GO:0046539	2
GO:0046547	1
GO:0046553	1
GO:0046554	8
GO:0046555	24
GO:0046556	27
GO:0046557	2
GO:0046558	5
GO:0046562	4
GO:0046564	3
GO:0046565	7
GO:0046566	1
GO:0046568	4
GO:0046570	6
GO:0046573	1
GO:0046577	2
GO:0046589	12
GO:0046592	7
GO:0046593	17
GO:0046623	1
GO:0046625	1
GO:0046703	10
GO:0046715	1
GO:0046789	43
GO:0046790	22
GO:0046810	1
GO:0046812	26
GO:0046817	1
GO:0046820	4
GO:0046870	12
GO:0046871	16
GO:0046872	17887
GO:0046873	2
GO:0046875	10
GO:0046899	5
GO:0046906	12
GO:0046910	1
GO:0046911	2
GO:0046912	52
GO:0046914	64
GO:0046919	2
GO:0046922	6
GO:0046923	2
GO:0046932	3
GO:0046933	202
GO:0046934	8
GO:0046935	3
GO:0046936	6
GO:0046943	3
GO:0046961	141
GO:0046962	3
GO:0046965	2
GO:0046966	13
GO:0046969	1
GO:0046970	3
GO:0046972	1
GO:0046975	6
GO:0046976	3
GO:0046977	3
GO:0046978	11
GO:0046979	10
GO:0046980	1
GO:0046982	237
GO:0046983	43
GO:0046990	10
GO:0047006	5
GO:0047011	5
GO:0047015	9
GO:0047017	1
GO:0047020	9
GO:0047021	5
GO:0047022	14
GO:0047023	10
GO:0047024	7
GO:0047029	2
GO:0047035	19
GO:0047036	6
GO:0047037	1
GO:0047039	2
GO:0047040	20
GO:0047042	10
GO:0047044	18
GO:0047045	12
GO:0047046	6
GO:0047057	3
GO:0047058	2
GO:0047061	4
GO:0047066	5
GO:0047068	3
GO:0047071	2
GO:0047073	1
GO:0047074	2
GO:0047075	6
GO:0047077	4
GO:0047078	1
GO:0047086	13
GO:0047091	18
GO:0047100	24
GO:0047102	2
GO:0047103	4
GO:0047105	13
GO:0047107	18
GO:0047112	3
GO:0047115	5
GO:0047117	11
GO:0047124	8
GO:0047125	2
GO:0047127	4
GO:0047129	1
GO:0047134	10
GO:0047150	8
GO:0047151	1
GO:0047152	8
GO:0047153	1
GO:0047154	1
GO:0047165	1
GO:0047172	6
GO:0047179	15
GO:0047181	4
GO:0047183	1
GO:0047184	8
GO:0047196	1
GO:0047200	9
GO:0047205	2
GO:0047206	1
GO:0047213	1
GO:0047238	4
GO:0047243	1
GO:0047244	3
GO:0047265	1
GO:0047280	2
GO:0047286	4
GO:0047294	11
GO:0047295	2
GO:0047296	9
GO:0047298	4
GO:0047300	2
GO:0047302	2
GO:0047304	7
GO:0047310	2
GO:0047312	6
GO:0047315	13
GO:0047316	6
GO:0047321	6
GO:0047322	3
GO:0047323	1
GO:0047324	19
GO:0047325	1
GO:0047326	2
GO:0047334	9
GO:0047343	1
GO:0047345	2
GO:0047348	8
GO:0047349	11
GO:0047352	1
GO:0047355	4
GO:0047364	1
GO:0047372	20
GO:0047374	14
GO:0047376	5
GO:0047381	1
GO:0047391	3
GO:0047400	4
GO:0047405	3
GO:0047407	6
GO:0047411	12
GO:0047412	16
GO:0047417	4
GO:0047419	12
GO:0047420	1
GO:0047421	2
GO:0047427	6
GO:0047429	50
GO:0047431	1
GO:0047432	1
GO:0047433	6
GO:0047434	8
GO:0047436	4
GO:0047437	5
GO:0047440	8
GO:0047442	6
GO:0047443	23
GO:0047444	1
GO:0047445	1
GO:0047448	4
GO:0047449	12
GO:0047451	82
GO:0047453	1
GO:0047456	2
GO:0047457	4
GO:0047461	2
GO:0047463	2
GO:0047464	2
GO:0047465	13
GO:0047470	2
GO:0047471	21
GO:0047472	18
GO:0047473	10
GO:0047475	8
GO:0047479	2
GO:0047480	6
GO:0047482	3
GO:0047485	76
GO:0047490	1
GO:0047491	1
GO:0047492	1
GO:0047498	17
GO:0047499	14
GO:0047501	1
GO:0047507	2
GO:0047508	7
GO:0047512	8
GO:0047516	20
GO:0047522	10
GO:0047526	2
GO:0047527	8
GO:0047533	2
GO:0047536	14
GO:0047545	1
GO:0047547	20
GO:0047553	6
GO:0047554	3
GO:0047555	10
GO:0047558	6
GO:0047559	8
GO:0047570	2
GO:0047571	10
GO:0047577	4
GO:0047580	17
GO:0047584	2
GO:0047585	1
GO:0047589	4
GO:0047590	1
GO:0047602	12
GO:0047605	10
GO:0047606	3
GO:0047609	7
GO:0047611	3
GO:0047613	4
GO:0047617	95
GO:0047620	1
GO:0047621	6
GO:0047626	4
GO:0047627	1
GO:0047631	34
GO:0047632	25
GO:0047634	1
GO:0047639	5
GO:0047640	4
GO:0047641	2
GO:0047646	8
GO:0047651	7
GO:0047652	4
GO:0047653	6
GO:0047654	2
GO:0047655	7
GO:0047658	21
GO:0047661	9
GO:0047663	8
GO:0047668	2
GO:0047669	1
GO:0047670	2
GO:0047677	2
GO:0047679	1
GO:0047680	1
GO:0047682	1
GO:0047683	1
GO:0047685	2
GO:0047686	2
GO:0047688	7
GO:0047689	12
GO:0047693	31
GO:0047694	1
GO:0047696	4
GO:0047699	4
GO:0047700	1
GO:0047701	2
GO:0047702	2
GO:0047704	2
GO:0047705	1
GO:0047710	4
GO:0047711	8
GO:0047713	2
GO:0047714	3
GO:0047718	3
GO:0047723	1
GO:0047724	29
GO:0047726	6
GO:0047727	2
GO:0047732	4
GO:0047733	6
GO:0047734	1
GO:0047735	2
GO:0047736	12
GO:0047738	3
GO:0047739	14
GO:0047742	4
GO:0047743	6
GO:0047747	1
GO:0047748	4
GO:0047749	4
GO:0047750	3
GO:0047751	1
GO:0047753	8
GO:0047760	2
GO:0047761	1
GO:0047763	5
GO:0047768	8
GO:0047769	3
GO:0047770	2
GO:0047776	2
GO:0047777	18
GO:0047780	21
GO:0047783	7
GO:0047787	8
GO:0047789	18
GO:0047798	3
GO:0047800	5
GO:0047801	8
GO:0047804	22
GO:0047805	1
GO:0047806	21
GO:0047808	2
GO:0047810	2
GO:0047816	2
GO:0047826	2
GO:0047828	1
GO:0047830	1
GO:0047831	8
GO:0047833	4
GO:0047837	1
GO:0047840	9
GO:0047844	44
GO:0047846	12
GO:0047847	13
GO:0047849	4
GO:0047850	11
GO:0047860	2
GO:0047862	4
GO:0047865	4
GO:0047866	1
GO:0047869	4
GO:0047876	4
GO:0047888	2
GO:0047890	8
GO:0047893	1
GO:0047894	5
GO:0047895	4
GO:0047900	4
GO:0047905	8
GO:0047910	8
GO:0047911	4
GO:0047917	3
GO:0047918	14
GO:0047919	4
GO:0047921	14
GO:0047922	2
GO:0047925	3
GO:0047926	2
GO:0047929	20
GO:0047931	6
GO:0047934	15
GO:0047935	15
GO:0047936	23
GO:0047938	9
GO:0047939	4
GO:0047941	4
GO:0047952	6
GO:0047954	1
GO:0047956	6
GO:0047958	1
GO:0047964	9
GO:0047969	1
GO:0047971	6
GO:0047972	2
GO:0047974	2
GO:0047975	30
GO:0047979	1
GO:0047982	3
GO:0047985	4
GO:0047995	3
GO:0048001	4
GO:0048018	12
GO:0048019	5
GO:0048020	8
GO:0048027	25
GO:0048029	67
GO:0048030	2
GO:0048038	115
GO:0048039	19
GO:0048040	8
GO:0048156	31
GO:0048185	11
GO:0048244	1
GO:0048248	1
GO:0048256	1
GO:0048270	2
GO:0048273	9
GO:0048306	125
GO:0048307	4
GO:0048472	1
GO:0048487	49
GO:0048763	4
GO:0050006	1
GO:0050009	12
GO:0050019	2
GO:0050022	4
GO:0050023	7
GO:0050025	2
GO:0050029	4
GO:0050031	1
GO:0050032	4
GO:0050038	13
GO:0050039	1
GO:0050040	6
GO:0050043	5
GO:0050045	2
GO:0050048	61
GO:0050053	10
GO:0050054	2
GO:0050061	2
GO:0050066	4
GO:0050072	36
GO:0050075	10
GO:0050076	6
GO:0050077	2
GO:0050080	6
GO:0050081	3
GO:0050083	13
GO:0050084	2
GO:0050085	20
GO:0050086	2
GO:0050089	6
GO:0050094	1
GO:0050096	4
GO:0050097	5
GO:0050100	4
GO:0050104	3
GO:0050112	26
GO:0050113	1
GO:0050114	2
GO:0050115	1
GO:0050116	8
GO:0050119	1
GO:0050121	2
GO:0050123	8
GO:0050124	2
GO:0050126	16
GO:0050127	4
GO:0050131	4
GO:0050132	2
GO:0050135	26
GO:0050136	46
GO:0050137	4
GO:0050138	8
GO:0050140	12
GO:0050141	8
GO:0050144	10
GO:0050145	5
GO:0050146	1
GO:0050149	12
GO:0050150	2
GO:0050151	5
GO:0050152	8
GO:0050153	4
GO:0050155	16
GO:0050157	1
GO:0050162	6
GO:0050165	4
GO:0050172	2
GO:0050175	1
GO:0050177	4
GO:0050178	77
GO:0050180	2
GO:0050188	1
GO:0050189	8
GO:0050194	6
GO:0050198	4
GO:0050203	2
GO:0050208	3
GO:0050211	1
GO:0050215	12
GO:0050220	5
GO:0050221	7
GO:0050223	6
GO:0050224	2
GO:0050225	8
GO:0050231	13
GO:0050232	2
GO:0050233	5
GO:0050235	4
GO:0050242	4
GO:0050247	2
GO:0050248	3
GO:0050252	2
GO:0050254	3
GO:0050255	4
GO:0050256	1
GO:0050262	1
GO:0050263	5
GO:0050265	13
GO:0050266	1
GO:0050270	3
GO:0050278	8
GO:0050281	2
GO:0050286	4
GO:0050294	8
GO:0050295	4
GO:0050297	1
GO:0050304	6
GO:0050307	1
GO:0050308	11
GO:0050311	5
GO:0050313	2
GO:0050314	6
GO:0050319	1
GO:0050321	7
GO:0050324	2
GO:0050332	2
GO:0050333	4
GO:0050334	18
GO:0050337	2
GO:0050338	1
GO:0050340	2
GO:0050343	29
GO:0050346	2
GO:0050347	2
GO:0050348	2
GO:0050350	1
GO:0050355	8
GO:0050356	2
GO:0050358	2
GO:0050361	2
GO:0050362	6
GO:0050363	6
GO:0050364	2
GO:0050368	2
GO:0050371	5
GO:0050380	1
GO:0050385	10
GO:0050388	3
GO:0050393	8
GO:0050401	4
GO:0050405	3
GO:0050406	4
GO:0050415	7
GO:0050416	2
GO:0050417	5
GO:0050418	10
GO:0050421	53
GO:0050422	2
GO:0050431	4
GO:0050439	2
GO:0050440	31
GO:0050446	5
GO:0050451	4
GO:0050454	6
GO:0050459	2
GO:0050467	2
GO:0050470	2
GO:0050473	5
GO:0050480	5
GO:0050483	20
GO:0050484	11
GO:0050490	6
GO:0050492	12
GO:0050498	3
GO:0050500	4
GO:0050501	1
GO:0050504	4
GO:0050505	1
GO:0050506	2
GO:0050510	4
GO:0050511	6
GO:0050514	2
GO:0050515	7
GO:0050518	31
GO:0050519	1
GO:0050524	54
GO:0050525	24
GO:0050528	4
GO:0050529	5
GO:0050531	6
GO:0050532	13
GO:0050535	2
GO:0050538	11
GO:0050540	9
GO:0050544	21
GO:0050545	11
GO:0050547	1
GO:0050548	2
GO:0050550	2
GO:0050551	2
GO:0050554	4
GO:0050559	4
GO:0050560	15
GO:0050566	26
GO:0050567	51
GO:0050568	13
GO:0050569	1
GO:0050570	15
GO:0050572	4
GO:0050574	4
GO:0050577	23
GO:0050580	4
GO:0050582	1
GO:0050584	4
GO:0050585	2
GO:0050586	4
GO:0050587	15
GO:0050589	1
GO:0050591	2
GO:0050599	1
GO:0050605	30
GO:0050609	6
GO:0050610	3
GO:0050611	8
GO:0050613	2
GO:0050617	1
GO:0050620	13
GO:0050626	2
GO:0050628	2
GO:0050630	2
GO:0050633	6
GO:0050635	2
GO:0050636	2
GO:0050637	2
GO:0050640	4
GO:0050649	2
GO:0050656	7
GO:0050660	360
GO:0050661	320
GO:0050664	10
GO:0050681	6
GO:0050692	1
GO:0050693	2
GO:0050695	8
GO:0050699	6
GO:0050700	35
GO:0050750	26
GO:0050786	32
GO:0050797	34
GO:0050811	38
GO:0050815	11
GO:0050816	4
GO:0050825	1
GO:0050833	2
GO:0050839	24
GO:0050840	9
GO:0050897	137
GO:0050997	1
GO:0050998	14
GO:0051007	3
GO:0051009	7
GO:0051010	16
GO:0051011	17
GO:0051015	92
GO:0051018	7
GO:0051019	25
GO:0051020	26
GO:0051021	1
GO:0051022	10
GO:0051059	15
GO:0051060	8
GO:0051075	5
GO:0051082	463
GO:0051087	217
GO:0051117	249
GO:0051119	3
GO:0051213	665
GO:0051219	63
GO:0051266	8
GO:0051287	374
GO:0051371	9
GO:0051373	3
GO:0051378	10
GO:0051379	1
GO:0051380	1
GO:0051381	1
GO:0051392	2
GO:0051393	12
GO:0051400	14
GO:0051425	4
GO:0051427	6
GO:0051428	2
GO:0051430	2
GO:0051432	4
GO:0051434	21
GO:0051499	24
GO:0051500	20
GO:0051525	1
GO:0051536	1068
GO:0051537	355
GO:0051538	93
GO:0051539	648
GO:0051540	2
GO:0051575	3
GO:0051669	2
GO:0051670	8
GO:0051675	4
GO:0051698	4
GO:0051699	1
GO:0051700	2
GO:0051717	1
GO:0051718	2
GO:0051721	6
GO:0051731	3
GO:0051734	12
GO:0051736	1
GO:0051745	5
GO:0051749	2
GO:0051765	4
GO:0051787	27
GO:0051800	1
GO:0051861	8
GO:0051864	2
GO:0051870	5
GO:0051871	6
GO:0051879	57
GO:0051880	13
GO:0051903	20
GO:0051907	4
GO:0051912	6
GO:0051920	170
GO:0051959	2
GO:0051978	3
GO:0051989	1
GO:0051990	2
GO:0051991	6
GO:0051992	5
GO:0051997	6
GO:0051998	2
GO:0052381	11
GO:0052579	1
GO:0052580	1
GO:0052581	1
GO:0052588	18
GO:0052590	3
GO:0052591	3
GO:0052592	10
GO:0052593	14
GO:0052594	14
GO:0052595	20
GO:0052596	20
GO:0052597	6
GO:0052598	2
GO:0052599	2
GO:0052600	2
GO:0052614	1
GO:0052618	2
GO:0052619	2
GO:0052621	15
GO:0052625	2
GO:0052626	2
GO:0052627	2
GO:0052628	2
GO:0052629	3
GO:0052630	10
GO:0052633	3
GO:0052634	4
GO:0052636	1
GO:0052639	2
GO:0052640	2
GO:0052641	2
GO:0052642	9
GO:0052650	13
GO:0052654	60
GO:0052655	60
GO:0052656	60
GO:0052657	87
GO:0052660	2
GO:0052661	2
GO:0052664	8
GO:0052665	9
GO:0052666	6
GO:0052667	7
GO:0052675	4
GO:0052676	4
GO:0052680	1
GO:0052681	1
GO:0052684	3
GO:0052689	260
GO:0052692	39
GO:0052693	3
GO:0052716	41
GO:0052717	24
GO:0052720	6
GO:0052725	1
GO:0052726	1
GO:0052733	4
GO:0052734	5
GO:0052735	1
GO:0052737	2
GO:0052739	11
GO:0052740	11
GO:0052741	5
GO:0052742	8
GO:0052747	3
GO:0052749	6
GO:0052750	3
GO:0052751	6
GO:0052757	1
GO:0052767	8
GO:0052775	3
GO:0052794	42
GO:0052795	42
GO:0052796	42
GO:0052807	2
GO:0052808	2
GO:0052812	6
GO:0052814	2
GO:0052820	2
GO:0052821	3
GO:0052822	3
GO:0052823	4
GO:0052829	1
GO:0052832	33
GO:0052833	33
GO:0052834	33
GO:0052840	5
GO:0052842	5
GO:0052851	5
GO:0052855	5
GO:0052856	6
GO:0052857	6
GO:0052858	6
GO:0052866	3
GO:0052868	4
GO:0052869	1
GO:0052873	26
GO:0052874	3
GO:0052875	4
GO:0052876	1
GO:0052881	6
GO:0052883	14
GO:0052884	2
GO:0052885	2
GO:0052891	3
GO:0052892	3
GO:0052893	2
GO:0052896	2
GO:0052897	6
GO:0052898	2
GO:0052899	1
GO:0052900	2
GO:0052901	5
GO:0052902	5
GO:0052903	5
GO:0052904	5
GO:0052905	4
GO:0052906	25
GO:0052908	13
GO:0052909	2
GO:0052910	3
GO:0052911	2
GO:0052913	8
GO:0052914	1
GO:0052915	2
GO:0052916	1
GO:0052919	4
GO:0052920	4
GO:0052921	4
GO:0052922	2
GO:0052927	6
GO:0052928	6
GO:0052929	6
GO:0052933	8
GO:0052934	6
GO:0055055	1
GO:0055056	2
GO:0055077	27
GO:0055105	2
GO:0055131	2
GO:0060072	4
GO:0060090	38
GO:0060228	3
GO:0060230	1
GO:0060241	5
GO:0060698	13
GO:0060961	6
GO:0061133	60
GO:0061463	8
GO:0061473	3
GO:0061501	2
GO:0061503	4
GO:0061507	27
GO:0061513	1
GO:0061522	30
GO:0061542	2
GO:0061575	14
GO:0061578	3
GO:0061579	3
GO:0061593	12
GO:0061594	4
GO:0061595	6
GO:0061596	4
GO:0061598	10
GO:0061599	2
GO:0061603	2
GO:0061604	1
GO:0061605	2
GO:0061608	28
GO:0061609	8
GO:0061627	2
GO:0061628	2
GO:0061629	88
GO:0061630	95
GO:0061631	53
GO:0061634	9
GO:0061649	1
GO:0061656	8
GO:0061657	5
GO:0061663	3
GO:0061665	1
GO:0061676	6
GO:0061677	16
GO:0061693	5
GO:0061697	2
GO:0061710	4
GO:0061711	8
GO:0061730	1
GO:0061731	6
GO:0061733	4
GO:0061750	6
GO:0061769	1
GO:0061770	4
GO:0061775	4
GO:0061776	3
GO:0061786	1
GO:0061797	3
GO:0061798	2
GO:0061799	29
GO:0061809	26
GO:0061811	2
GO:0061812	2
GO:0061821	1
GO:0061849	1
GO:0061891	3
GO:0061928	5
GO:0061929	2
GO:0061953	3
GO:0061980	3
GO:0061981	2
GO:0061990	2
GO:0062045	2
GO:0062061	4
GO:0062063	1
GO:0062072	1
GO:0062078	2
GO:0062122	2
GO:0062146	4
GO:0062147	4
GO:0062154	1
GO:0062158	1
GO:0062180	2
GO:0062181	4
GO:0062183	2
GO:0062184	7
GO:0062187	10
GO:0062188	10
GO:0062189	10
GO:0062192	9
GO:0062193	65
GO:0062204	1
GO:0062213	2
GO:0070001	2
GO:0070006	62
GO:0070012	5
GO:0070025	4
GO:0070026	5
GO:0070034	25
GO:0070037	8
GO:0070038	14
GO:0070039	11
GO:0070040	4
GO:0070041	2
GO:0070042	12
GO:0070043	7
GO:0070051	1
GO:0070053	3
GO:0070061	16
GO:0070063	6
GO:0070064	13
GO:0070080	3
GO:0070095	22
GO:0070122	10
GO:0070180	59
GO:0070181	41
GO:0070182	43
GO:0070191	7
GO:0070204	12
GO:0070205	5
GO:0070224	11
GO:0070225	2
GO:0070260	5
GO:0070273	31
GO:0070279	3
GO:0070280	12
GO:0070281	2
GO:0070282	2
GO:0070284	1
GO:0070290	6
GO:0070300	16
GO:0070324	22
GO:0070326	4
GO:0070330	35
GO:0070336	3
GO:0070401	97
GO:0070402	134
GO:0070403	102
GO:0070404	63
GO:0070405	8
GO:0070406	23
GO:0070410	1
GO:0070412	1
GO:0070492	13
GO:0070497	30
GO:0070524	12
GO:0070530	3
GO:0070538	21
GO:0070539	4
GO:0070540	5
GO:0070551	1
GO:0070566	35
GO:0070567	3
GO:0070568	7
GO:0070569	4
GO:0070573	5
GO:0070576	8
GO:0070577	7
GO:0070579	7
GO:0070611	5
GO:0070612	5
GO:0070626	48
GO:0070628	20
GO:0070635	3
GO:0070643	2
GO:0070644	1
GO:0070653	2
GO:0070674	6
GO:0070675	6
GO:0070677	2
GO:0070678	6
GO:0070679	24
GO:0070694	4
GO:0070699	1
GO:0070700	2
GO:0070728	7
GO:0070733	7
GO:0070742	3
GO:0070773	1
GO:0070774	1
GO:0070840	21
GO:0070851	2
GO:0070855	1
GO:0070878	5
GO:0070883	10
GO:0070888	7
GO:0070891	2
GO:0070892	1
GO:0070905	43
GO:0070915	1
GO:0070967	12
GO:0070968	4
GO:0070975	2
GO:0070990	2
GO:0070991	8
GO:0071074	1
GO:0071111	4
GO:0071160	8
GO:0071161	8
GO:0071207	4
GO:0071208	6
GO:0071209	4
GO:0071253	1
GO:0071424	6
GO:0071518	2
GO:0071522	18
GO:0071532	1
GO:0071535	1
GO:0071567	9
GO:0071568	8
GO:0071617	2
GO:0071633	1
GO:0071667	8
GO:0071723	4
GO:0071771	2
GO:0071791	5
GO:0071813	8
GO:0071885	3
GO:0071889	11
GO:0071890	10
GO:0071916	10
GO:0071933	7
GO:0071949	166
GO:0071972	25
GO:0071987	3
GO:0072320	9
GO:0072341	10
GO:0072345	16
GO:0072354	1
GO:0072542	22
GO:0072545	9
GO:0072555	2
GO:0072570	4
GO:0072571	8
GO:0072572	5
GO:0072582	4
GO:0080002	2
GO:0080007	1
GO:0080015	2
GO:0080017	1
GO:0080023	1
GO:0080025	28
GO:0080030	88
GO:0080031	12
GO:0080032	12
GO:0080043	4
GO:0080044	4
GO:0080049	2
GO:0080061	8
GO:0080066	1
GO:0080067	1
GO:0080068	1
GO:0080069	1
GO:0080070	1
GO:0080071	1
GO:0080072	3
GO:0080073	1
GO:0080074	1
GO:0080075	1
GO:0080079	5
GO:0080083	3
GO:0080089	2
GO:0080097	6
GO:0080098	6
GO:0080099	6
GO:0080100	8
GO:0080101	2
GO:0080109	24
GO:0080118	1
GO:0080130	15
GO:0080132	3
GO:0080146	54
GO:0080176	6
GO:0086006	1
GO:0086008	1
GO:0086039	1
GO:0086056	1
GO:0086059	1
GO:0086060	1
GO:0086061	1
GO:0086062	1
GO:0086063	1
GO:0086077	6
GO:0089714	4
GO:0089715	4
GO:0089720	10
GO:0090415	6
GO:0090439	2
GO:0090482	3
GO:0090486	6
GO:0090541	26
GO:0090554	6
GO:0090555	9
GO:0090556	7
GO:0090560	6
GO:0090563	3
GO:0090566	2
GO:0090580	3
GO:0090582	3
GO:0090585	1
GO:0090599	23
GO:0090614	8
GO:0090624	3
GO:0090704	2
GO:0090722	3
GO:0090729	446
GO:0090736	6
GO:0097001	11
GO:0097023	33
GO:0097027	1
GO:0097063	2
GO:0097077	1
GO:0097100	1
GO:0097108	1
GO:0097109	2
GO:0097110	43
GO:0097153	24
GO:0097157	6
GO:0097159	33
GO:0097163	15
GO:0097177	4
GO:0097199	19
GO:0097200	21
GO:0097216	37
GO:0097243	1
GO:0097257	6
GO:0097266	1
GO:0097322	2
GO:0097351	18
GO:0097363	5
GO:0097367	5
GO:0097371	13
GO:0097372	1
GO:0097383	3
GO:0097472	3
GO:0097506	1
GO:0097507	1
GO:0097573	1
GO:0097599	2
GO:0097602	22
GO:0097603	8
GO:0097604	8
GO:0097621	22
GO:0097643	4
GO:0097655	6
GO:0097657	1
GO:0097682	16
GO:0097697	3
GO:0097718	67
GO:0097726	2
GO:0098505	6
GO:0098519	4
GO:0098603	4
GO:0098606	2
GO:0098621	5
GO:0098624	4
GO:0098627	5
GO:0098633	1
GO:0098639	1
GO:0098641	17
GO:0098680	1
GO:0098744	1
GO:0098770	1
GO:0098808	3
GO:0098847	2
GO:0098848	2
GO:0098919	2
GO:0099038	2
GO:0099104	1
GO:0099106	18
GO:0099119	2
GO:0099122	5
GO:0099507	4
GO:0099534	1
GO:0099567	1
GO:0099579	1
GO:0099582	2
GO:0099583	2
GO:0099604	32
GO:0099618	6
GO:0099619	6
GO:0099620	1
GO:0099626	1
GO:0099635	2
GO:0101005	3
GO:0101006	5
GO:0101020	12
GO:0101021	15
GO:0102007	7
GO:0102009	22
GO:0102028	19
GO:0102029	2
GO:0102033	4
GO:0102036	2
GO:0102039	35
GO:0102040	15
GO:0102043	11
GO:0102057	1
GO:0102058	1
GO:0102077	14
GO:0102082	2
GO:0102084	21
GO:0102099	1
GO:0102100	2
GO:0102106	4
GO:0102113	1
GO:0102121	10
GO:0102128	26
GO:0102148	61
GO:0102162	2
GO:0102166	6
GO:0102167	6
GO:0102168	2
GO:0102169	1
GO:0102193	2
GO:0102195	2
GO:0102196	12
GO:0102198	4
GO:0102199	1
GO:0102200	2
GO:0102208	2
GO:0102210	3
GO:0102211	1
GO:0102212	1
GO:0102215	1
GO:0102229	8
GO:0102246	8
GO:0102250	19
GO:0102253	2
GO:0102254	2
GO:0102256	2
GO:0102261	2
GO:0102264	2
GO:0102276	3
GO:0102294	1
GO:0102296	2
GO:0102299	1
GO:0102302	6
GO:0102311	1
GO:0102313	4
GO:0102320	2
GO:0102334	2
GO:0102336	2
GO:0102360	1
GO:0102388	4
GO:0102391	2
GO:0102402	2
GO:0102404	2
GO:0102425	1
GO:0102443	10
GO:0102452	4
GO:0102478	1
GO:0102480	9
GO:0102483	115
GO:0102485	1
GO:0102486	1
GO:0102487	1
GO:0102488	1
GO:0102489	1
GO:0102490	1
GO:0102491	1
GO:0102497	12
GO:0102499	19
GO:0102500	23
GO:0102521	2
GO:0102522	2
GO:0102523	1
GO:0102524	4
GO:0102525	5
GO:0102526	2
GO:0102530	1
GO:0102542	1
GO:0102543	1
GO:0102545	7
GO:0102547	2
GO:0102549	3
GO:0102552	7
GO:0102553	7
GO:0102559	3
GO:0102571	6
GO:0102573	2
GO:0102662	4
GO:0102670	1
GO:0102682	26
GO:0102698	1
GO:0102703	2
GO:0102707	1
GO:0102710	2
GO:0102719	2
GO:0102726	4
GO:0102732	2
GO:0102735	4
GO:0102740	1
GO:0102741	1
GO:0102742	3
GO:0102751	1
GO:0102752	8
GO:0102756	2
GO:0102771	2
GO:0102773	1
GO:0102777	1
GO:0102786	2
GO:0102799	3
GO:0102802	1
GO:0102804	1
GO:0102810	4
GO:0102815	1
GO:0102903	2
GO:0102911	1
GO:0102919	8
GO:0102920	4
GO:0102921	10
GO:0102933	4
GO:0102938	21
GO:0102943	1
GO:0102966	1
GO:0102971	6
GO:0102978	1
GO:0102986	8
